name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Manchester,2021-09-02,19.7,12.9,15.3,19.7,12.9,15.3,10.8,75.1,0.034,100,8.33,rain,0,0,31.7,15.3,73.2,1030.6,85.3,26.7,118,10.3,6,,2021-09-02T06:20:04,2021-09-02T19:56:03,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03346099999,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-09-03,15.8,13.1,14.4,15.8,13.1,14.4,10.9,79.7,0.036,100,8.33,rain,0,0,26.6,13,88.4,1024.4,97.4,21,48.1,4.2,2,,2021-09-03T06:21:49,2021-09-03T19:53:39,0.88,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"03346099999,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-09-04,17,12.1,14.6,17,12.1,14.6,10.9,78.9,0.03,100,4.17,rain,0,0,26.6,13.8,102.9,1020.2,95.1,20,82.5,7,3,,2021-09-04T06:23:33,2021-09-04T19:51:16,0.92,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"03346099999,03330099999,D6643,03344099999,F1692,03316099999,03351099999,03321099999"
Manchester,2021-09-05,22.2,11.2,16.6,22.2,11.2,16.6,12.6,79,0,0,0,,0,0,28.4,15.3,128.5,1020.9,47,19.6,133,11.6,5,,2021-09-05T06:25:17,2021-09-05T19:48:52,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03346099999,03330099999,D6643,03344099999,F1692,03316099999,03351099999,03321099999"
Manchester,2021-09-06,23.8,14.2,18.2,23.8,14.2,18.2,15.1,83.6,0.019,100,4.17,rain,0,0,23,10.2,295.5,1022.6,76.1,7.5,101.4,8.6,4,,2021-09-06T06:27:02,2021-09-06T19:46:27,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03346099999,03318099999,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-09-07,27.4,12.9,19.4,27.9,12.9,19.5,15.3,79.7,0,0,0,,0,0,18.4,9.4,148.2,1020.4,26.1,13,132.2,11.4,5,,2021-09-07T06:28:46,2021-09-07T19:44:02,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03346099999,03330099999,D6643,03344099999,F1692,03316099999,03351099999,03321099999"
Manchester,2021-09-08,27.6,13.8,21.2,27.6,13.8,21.2,14,66.2,0,0,0,,0,0,34.7,23.4,133.9,1012.7,60.6,27.3,128.5,11.2,5,,2021-09-08T06:30:30,2021-09-08T19:41:37,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03346099999,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-09-09,22.2,15.6,18.4,22.2,15.6,18.4,15.6,84.2,3.829,100,25,rain,0,0,24.1,11.6,179.6,1006.5,79.1,16.8,78.3,6.7,3,,2021-09-09T06:32:15,2021-09-09T19:39:11,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03346099999,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-09-10,21.2,15.9,18,21.2,15.9,18,16.2,89.9,1.039,100,20.83,rain,0,0,35.6,12.1,245,1008.3,84,26.9,77.3,6.6,3,,2021-09-10T06:33:59,2021-09-10T19:36:45,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03346099999,03318099999,F5450,03330099999,D6643,03344099999,F1692,03316099999,03351099999,03321099999"
Manchester,2021-09-11,19.1,12.9,16.6,19.1,12.9,16.6,14,85,0.086,100,4.17,rain,0,0,38.5,19.3,282.7,1014.7,79.5,40.9,83.4,7.1,3,,2021-09-11T06:35:43,2021-09-11T19:34:19,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03346099999,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-09-12,16.3,12.8,14.1,16.3,12.8,14.1,12.3,89.5,0.83,100,20.83,rain,0,0,23,9.4,2.7,1019.1,85.3,22,51.6,4.3,2,,2021-09-12T06:37:28,2021-09-12T19:31:53,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03346099999,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-09-13,16.9,11.9,14,16.9,11.9,14,11.5,85.2,2.558,100,16.67,rain,0,0,25.2,15.8,110.1,1018.3,89.9,29,47.5,4,2,,2021-09-13T06:39:12,2021-09-13T19:29:26,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03346099999,03330099999,D6643,03344099999,F1692,03316099999,03351099999,03321099999"
Manchester,2021-09-14,16.7,11.7,14.4,16.7,11.7,14.4,12.3,87.1,2.055,100,45.83,rain,0,0,20.5,12.3,71,1014,83.2,38.4,66.5,5.7,2,,2021-09-14T06:40:56,2021-09-14T19:27:00,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03346099999,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-09-15,20.2,10.1,14.4,20.2,10.1,14.4,11.5,84.6,0.064,100,8.33,rain,0,0,24.1,12.5,320.2,1014.7,55.4,28,116.6,10,4,,2021-09-15T06:42:41,2021-09-15T19:24:33,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03346099999,03330099999,D6643,03344099999,F1692,03316099999,03351099999,03321099999"
Manchester,2021-09-16,20.8,12.4,15.8,20.8,12.4,15.8,12.8,83,0.13,100,4.17,rain,0,0,29.5,11,250.9,1016.3,71.4,28.7,69.5,6.1,4,,2021-09-16T06:44:25,2021-09-16T19:22:06,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03346099999,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-09-17,19.7,10.7,14.8,19.7,10.7,14.8,11.3,81.1,0,0,0,,0,0,35.3,18,176.1,1012.6,52.8,37.6,95.2,8.2,4,,2021-09-17T06:46:10,2021-09-17T19:19:39,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03346099999,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-09-18,20.7,13.6,16.6,20.7,13.6,16.6,12.7,78.7,0,0,0,,0,0,25.9,13.2,164.8,1013,65.8,37.7,92.7,8,4,,2021-09-18T06:47:55,2021-09-18T19:17:12,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03346099999,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-09-19,17.9,9.9,14.5,17.9,9,14.4,11.9,85.3,0.939,100,20.83,rain,0,0,35.3,16.2,256.2,1014.7,63.3,31.4,68.9,6.1,2,,2021-09-19T06:49:39,2021-09-19T19:14:44,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03346099999,03330099999,D6643,03344099999,F1692,03316099999,03351099999,03321099999"
Manchester,2021-09-20,19.2,6.1,11.8,19.2,5,11.7,9.1,85,0,0,0,,0,0,31.7,15.5,330.4,1024.4,41.9,24.9,80.1,6.9,3,,2021-09-20T06:51:24,2021-09-20T19:12:17,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03346099999,03318099999,03330099999,D6643,03344099999,03316099999,03351099999,03321099999"
Manchester,2021-09-21,19.1,9.7,14.2,19.1,8.6,14.1,11.6,85.5,0.028,100,4.17,rain,0,0,37.1,13.4,294.5,1029.9,72.8,23.9,83.1,7,3,,2021-09-21T06:53:09,2021-09-21T19:09:50,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03346099999,03330099999,D6643,03344099999,F1692,03316099999,03351099999,03321099999"
Manchester,2021-09-22,18.9,9,13.8,18.9,7.9,13.7,11.2,84.9,0.01,100,4.17,rain,0,0,51.8,19,246.5,1026.2,55.6,33.9,65.1,5.8,2,,2021-09-22T06:54:54,2021-09-22T19:07:23,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03346099999,03330099999,D6643,03344099999,F1692,03316099999,03351099999,03321099999"
