name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
london,2000-08-01,23.2,14.1,18.7,23.2,14.1,18.7,12.4,68.1,0,0,0,,0,0,,20.7,228.3,1017.2,64.3,30.6,,,,,2000-08-01T05:24:27,2000-08-01T20:48:06,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03768399999,03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-08-02,21.2,12.6,16.5,21.2,12.6,16.5,12.5,78.5,2.873,100,8.33,rain,0,0,,31.6,217.8,1014.2,54.2,25.6,,,,,2000-08-02T05:25:58,2000-08-02T20:46:27,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03772099999"
london,2000-08-03,17.7,14.1,15.6,17.7,14.1,15.6,13.1,85.4,9.377,100,16.67,rain,0,0,,17.8,246.1,1014.3,85.2,20.1,,,,,2000-08-03T05:27:29,2000-08-03T20:44:45,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-08-04,21.3,13.8,16.9,21.3,13.8,16.9,12,74.8,0.26,100,12.5,rain,0,0,,15.2,328,1022.6,67.6,16.1,,,,,2000-08-04T05:29:01,2000-08-04T20:43:02,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-08-05,23.1,11.8,17.2,23.1,11.8,17.2,11.5,71.2,0,0,0,,0,0,,10.7,282.5,1025,58.5,21.5,,,,,2000-08-05T05:30:33,2000-08-05T20:41:18,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03660099999,03672099999,03781099999,03684099999,03761099999,03772099999"
london,2000-08-06,23.5,15.4,19.5,23.5,15.4,19.5,14.6,74.4,0.443,100,8.33,rain,0,0,,18.1,309.5,1024.6,64.3,30.1,,,,,2000-08-06T05:32:05,2000-08-06T20:39:31,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03660099999,03672099999,03781099999,03684099999,03761099999,03772099999"
london,2000-08-07,22.3,16.6,19.4,22.3,16.6,19.4,14.9,76,0.653,100,12.5,rain,0,0,,13.8,307.8,1024.3,85,27.6,,,,,2000-08-07T05:33:38,2000-08-07T20:37:43,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03660099999,03672099999,03781099999,03684099999,03761099999,03768099999,03772099999"
london,2000-08-08,20.9,15.6,18.5,20.9,15.6,18.5,15.1,80.8,3.164,100,16.67,rain,0,0,,12,261.8,1021.4,80.4,19.8,,,,,2000-08-08T05:35:11,2000-08-08T20:35:54,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03772099999"
london,2000-08-09,22.2,13.9,17.9,22.2,13.9,17.9,14.5,81.5,0.21,100,12.5,rain,0,0,,21.8,208.3,1018.9,72.9,20.2,,,,,2000-08-09T05:36:45,2000-08-09T20:34:03,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-08-10,23.9,16.6,19.4,23.9,16.6,19.4,14,72.6,0.181,100,4.17,rain,0,0,,17.7,256.7,1016,75,28.1,,,,,2000-08-10T05:38:19,2000-08-10T20:32:11,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03768399999,03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
